No errors
No warnings
291 ms
data source=metars
4918 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBGE 221515Z AUTO 34010KT 10SM CLR 12/00 A3033 RMK AO2,KBGE,2018-03-22T15:15:00Z,30.97,-84.63,12.0,0.0,340,10,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KBEC 221515Z AUTO 16015G20KT 10SM CLR 13/00 A3017 RMK AO2 T01331005,KBEC,2018-03-22T15:15:00Z,37.7,-97.22,13.3,-0.5,160,15,20,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,429.0
KBDG 221515Z AUTO 00000KT 10SM 09/M03 A3031 RMK AO1 T00901033,KBDG,2018-03-22T15:15:00Z,37.58,-109.47,9.0,-3.3,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1788.0
KBCK 221515Z AUTO 00000KT 10SM OVC075 01/M07 A3036 RMK AO2 T00121074,KBCK,2018-03-22T15:15:00Z,44.25,-90.85,1.2,-7.4,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,255.0
KBBD 221515Z AUTO 19017G22KT 10SM SCT020 SCT026 17/11 A3023 RMK AO2,KBBD,2018-03-22T15:15:00Z,31.18,-99.32,17.0,11.0,190,17,22,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,2000,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,557.0
KAYS 221515Z AUTO 35011G17KT 10SM CLR 10/M05 A3025 RMK AO2 T01021049,KAYS,2018-03-22T15:15:00Z,31.25,-82.4,10.2,-4.9,350,11,17,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,46.0
KAXH 221515Z AUTO 13007KT 10SM CLR 20/12 A3034 RMK AO2 T02000116,KAXH,2018-03-22T15:15:00Z,29.52,-95.48,20.0,11.6,130,7,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KPPQ 221515Z AUTO 04004KT 10SM OVC100 06/M03 A3038 RMK AO2 T00611031,KPPQ,2018-03-22T15:15:00Z,39.63,-90.78,6.1,-3.1,40,4,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,216.0
KPPO 221515Z AUTO 35012G19KT 10SM CLR 03/M08 A3033 RMK AO2 T00251084,KPPO,2018-03-22T15:15:00Z,41.57,-86.73,2.5,-8.4,350,12,19,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,248.0
KPMV 221515Z AUTO 13009G18KT 10SM OVC090 08/02 A3022 RMK AO2 T00800019,KPMV,2018-03-22T15:15:00Z,40.95,-95.92,8.0,1.9,130,9,18,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KPEQ 221515Z AUTO 00000KT 10SM CLR 14/02 A3014 RMK AO2 T01440023,KPEQ,2018-03-22T15:15:00Z,31.38,-103.52,14.4,2.3,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,797.0
KOSA 221515Z AUTO 13005KT 10SM CLR 14/05 A3035 RMK AO1 T01440054,KOSA,2018-03-22T15:15:00Z,33.1,-94.97,14.4,5.4,130,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,111.0
KONP 221515Z AUTO 25010G17KT 10SM -DZ SCT019 BKN027 OVC032 06/02 A2967 RMK AO2,KONP,2018-03-22T15:15:00Z,44.57,-124.03,6.0,2.0,250,10,17,10.0,29.66929,,,TRUE,TRUE,,,,,,-DZ,SCT,1900,BKN,2700,OVC,3200,,,MVFR,,,,,,,,,,,,SPECI,48.0
KONM 221515Z AUTO 07003KT 10SM CLR 15/M04 A3025 RMK AO2 T01511037,KONM,2018-03-22T15:15:00Z,34.02,-106.9,15.1,-3.7,70,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1410.0
KONL 221515Z AUTO 00000KT 10SM CLR 08/03 A3013 RMK AO2 T00790026,KONL,2018-03-22T15:15:00Z,42.47,-98.67,7.9,2.6,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,619.0
KOMH 221515Z AUTO 30013KT 10SM CLR 04/M07 A3005 RMK AO2,KOMH,2018-03-22T15:15:00Z,38.25,-78.05,4.0,-7.0,300,13,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,142.0
KOLY 221515Z AUTO 32003KT 10SM CLR 05/M08 A3039 RMK AO2 T00471080,KOLY,2018-03-22T15:15:00Z,38.72,-88.18,4.7,-8.0,320,3,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,147.0
KOLG 221515Z AUTO 00000KT 10SM OVC050 M02/M11 A3036 RMK AO1,KOLG,2018-03-22T15:15:00Z,46.3,-91.82,-2.0,-11.0,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,336.0
KOKV 221515Z AUTO 32015G22KT 10SM CLR 01/M06 A3005 RMK AO2,KOKV,2018-03-22T15:15:00Z,39.13,-78.15,1.0,-6.0,320,15,22,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,222.0
KOKM 221515Z AUTO 18011G17KT 10SM SCT095 BKN110 M09/M30 A3027 RMK AO2 T10951305,KOKM,2018-03-22T15:15:00Z,35.67,-95.95,-9.5,-30.5,180,11,17,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,9500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,220.0
KOGA 221515Z AUTO 24003KT 10SM CLR 07/00 A3007 RMK AO2 T00720004,KOGA,2018-03-22T15:15:00Z,41.12,-101.77,7.2,0.4,240,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,999.0
KOEO 221515Z AUTO 10004KT 10SM OVC080 01/M04 A3040 RMK AO2 T00051042,KOEO,2018-03-22T15:15:00Z,45.32,-92.7,0.5,-4.2,100,4,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,275.0
KOCQ 221515Z AUTO 01004KT 10SM CLR M01/M11 A3036 RMK AO1 T10071107,KOCQ,2018-03-22T15:15:00Z,44.87,-87.92,-0.7,-10.7,10,4,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,183.0
KMZZ 221515Z AUTO 35010KT 310V010 10SM CLR 01/M05 A3031 RMK AO2 T00101051,KMZZ,2018-03-22T15:15:00Z,40.48,-85.68,1.0,-5.1,350,10,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,262.0
KMWO 221515Z AUTO 35004KT 10SM CLR 00/M06 A3031 RMK AO2 T00041057,KMWO,2018-03-22T15:15:00Z,39.53,-84.4,0.4,-5.7,350,4,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KMTV 221515Z AUTO 32013G20KT 270V340 10SM SCT120 06/M08 A3013 RMK AO2 T00551077,KMTV,2018-03-22T15:15:00Z,36.63,-80.02,5.5,-7.7,320,13,20,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KMRJ 221515Z AUTO 00000KT 10SM CLR 04/M06 A3034 RMK AO2,KMRJ,2018-03-22T15:15:00Z,42.88,-90.23,4.0,-6.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KMQS 221515Z AUTO 32016G28KT 10SM CLR 02/M06 A2990 RMK AO2,KMQS,2018-03-22T15:15:00Z,39.98,-75.87,2.0,-6.0,320,16,28,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KMQB 221515Z AUTO 00000KT 10SM BKN090 05/M04 A3040 RMK AO2 T00521043,KMQB,2018-03-22T15:15:00Z,40.52,-90.65,5.2,-4.3,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
KMNZ 221515Z AUTO 18016G21KT 10SM OVC016 17/13 A3026 RMK AO2 T01730126,KMNZ,2018-03-22T15:15:00Z,31.67,-98.15,17.3,12.6,180,16,21,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,396.0
KMLE 221515Z AUTO 12008KT 10SM BKN110 08/02 A3022 RMK AO2 T00830018,KMLE,2018-03-22T15:15:00Z,41.2,-96.12,8.3,1.8,120,8,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,320.0
KMKN 221515Z AUTO 18013G22KT 10SM CLR 18/13 A3023 RMK AO2 T01770125,KMKN,2018-03-22T15:15:00Z,31.92,-98.6,17.7,12.5,180,13,22,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,423.0
KMDZ 221515Z AUTO 01003KT 10SM CLR M02/M10 A3033 RMK AO2 T10251099,KMDZ,2018-03-22T15:15:00Z,45.1,-90.3,-2.5,-9.9,10,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,448.0
KM30 221515Z AUTO 03004KT 10SM CLR 08/M04 A3041 RMK AO2 T00781043,KM30,2018-03-22T15:15:00Z,37.18,-88.75,7.8,-4.3,30,4,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,117.0
KLXN 221515Z AUTO 00000KT 10SM CLR 08/02 A3009 RMK AO2 T00840021,KLXN,2018-03-22T15:15:00Z,40.78,-99.77,8.4,2.1,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,734.0
KLVL 221515Z AUTO 33008G16KT 10SM CLR 06/M04 A3006 RMK AO1 T00551045,KLVL,2018-03-22T15:15:00Z,36.78,-77.8,5.5,-4.5,330,8,16,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,100.0
KLUD 221515Z AUTO 17012G21KT 10SM CLR 17/11 A3024 RMK AO2 T01700105,KLUD,2018-03-22T15:15:00Z,33.25,-97.58,17.0,10.5,170,12,21,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KLOT 221515Z AUTO 33005KT 10SM CLR 03/M06 A3036 RMK AO2 T00251065,KLOT,2018-03-22T15:15:00Z,41.6,-88.1,2.5,-6.5,330,5,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KLOM 221515Z AUTO 33006KT 10SM CLR 02/M04 A2990 RMK AO1,KLOM,2018-03-22T15:15:00Z,40.13,-75.27,2.0,-4.0,330,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,92.0
KLNN 221515Z AUTO 33009G16KT 10SM CLR 01/M05 A3021 RMK AO1 T00061055,KLNN,2018-03-22T15:15:00Z,41.67,-81.37,0.6,-5.5,330,9,16,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,191.0
KLKU 221515Z AUTO 32013KT 10SM CLR 05/M08 A3009 RMK AO2 T00501076,KLKU,2018-03-22T15:15:00Z,38.02,-77.97,5.0,-7.6,320,13,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,150.0
KLHM 221515Z AUTO 20014G17KT 10SM SCT012 SCT017 BKN024 14/13 A2970 RMK AO1,KLHM,2018-03-22T15:15:00Z,38.92,-121.35,14.0,13.0,200,14,17,10.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,1200,SCT,1700,BKN,2400,,,MVFR,,,,,,,,,,,,SPECI,37.0
KBWP 221515Z AUTO 13006KT 10SM OVC041 02/00 A3033 RMK AO1,KBWP,2018-03-22T15:15:00Z,46.25,-96.62,2.0,0.0,130,6,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,295.0
KC75 221515Z AUTO 00000KT 10SM CLR 03/M04 A3037 RMK AO2 T00271042,KC75,2018-03-22T15:15:00Z,41.02,-89.38,2.7,-4.2,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
KC29 221515Z AUTO 27003KT 10SM CLR 04/M07 A3035 RMK AO1 T00401067,KC29,2018-03-22T15:15:00Z,43.12,-89.53,4.0,-6.7,270,3,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,283.0
KC09 221515Z AUTO 00000KT 10SM CLR 03/M06 A3036 RMK AO2 T00281064,KC09,2018-03-22T15:15:00Z,41.43,-88.42,2.8,-6.4,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KCFD 221515Z AUTO 14006KT 10SM CLR 18/11 A3033 RMK AO2 T01820106,KCFD,2018-03-22T15:15:00Z,30.72,-96.33,18.2,10.6,140,6,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,112.0
KCDA 221515Z AUTO 31009G14KT 10SM CLR 01/M08 A2980 RMK AO2 T00091078,KCDA,2018-03-22T15:15:00Z,44.57,-72.02,0.9,-7.8,310,9,14,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,363.0
KCJR 221515Z AUTO 32012G20KT 10SM CLR 05/M08 A3005 RMK AO2 T00501077,KCJR,2018-03-22T15:15:00Z,38.53,-77.87,5.0,-7.7,320,12,20,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,97.0
KCNI 221515Z AUTO 34004KT 10SM CLR 08/M02 A3028 RMK AO2,KCNI,2018-03-22T15:15:00Z,34.32,-84.42,8.0,-2.0,340,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,372.0
KCMY 221515Z AUTO 00000KT 10SM OVC070 01/M05 A3037 RMK AO2 T00071055,KCMY,2018-03-22T15:15:00Z,43.97,-90.73,0.7,-5.5,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KAZE 221515Z AUTO 34005KT 10SM CLR 11/M04 A3025 RMK AO2 T01091039,KAZE,2018-03-22T15:15:00Z,31.88,-82.65,10.9,-3.9,340,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,78.0
KDBN 221515Z AUTO 02006KT 315V025 10SM CLR 09/M04 A3027 RMK AO2,KDBN,2018-03-22T15:15:00Z,32.57,-82.98,9.0,-4.0,20,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,94.0
KCXE 221515Z AUTO 33008G16KT 10SM CLR 06/M05 A3009 RMK AO1 T00561055,KCXE,2018-03-22T15:15:00Z,36.78,-78.5,5.6,-5.5,330,8,16,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,153.0
KCTY 221515Z AUTO 32013G17KT 10SM CLR 13/M05 A3028 RMK AO2 T01291049,KCTY,2018-03-22T15:15:00Z,29.63,-83.1,12.9,-4.9,320,13,17,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
KCQF 221515Z AUTO 01006KT 10SM CLR 12/00 A3038 RMK AO2,KCQF,2018-03-22T15:15:00Z,30.47,-87.88,12.0,0.0,10,6,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
KCQB 221515Z AUTO 16016G20KT 7SM HZ SCT100 16/00 A3022 RMK AO2 T01641002,KCQB,2018-03-22T15:15:00Z,35.72,-96.82,16.4,-0.2,160,16,20,7.0,30.221457,,,TRUE,TRUE,,,,,,HZ,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,300.0
KCOM 221515Z AUTO 18014G19KT 10SM SCT016 17/11 A3022 RMK AO2 T01660105,KCOM,2018-03-22T15:15:00Z,31.83,-99.4,16.6,10.5,180,14,19,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,517.0
KDED 221515Z AUTO 33008KT 10SM CLR 13/M03 A3023 RMK AO2,KDED,2018-03-22T15:15:00Z,29.07,-81.28,13.0,-3.0,330,8,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
KDCY 221515Z AUTO 00000KT 10SM CLR 03/M04 A3038 RMK AO2 T00271044,KDCY,2018-03-22T15:15:00Z,38.7,-87.13,2.7,-4.4,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KCTJ 221515Z AUTO 35014G18KT 10SM CLR 07/M04 A3034 RMK AO2 T00741044,KCTJ,2018-03-22T15:15:00Z,33.63,-85.15,7.4,-4.4,350,14,18,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,354.0
LIPR 221515Z 32013KT CAVOK 08/M04 Q1007,LIPR,2018-03-22T15:15:00Z,44.02,12.62,8.0,-4.0,320,13,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LIRP 221515Z 10011KT CAVOK 11/M06 Q1006 NOSIG,LIRP,2018-03-22T15:15:00Z,43.67,10.37,11.0,-6.0,100,11,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KXPY 221515Z AUTO 07012KT 10SM CLR 17/05 A3039 RMK A01,KXPY,2018-03-22T15:15:00Z,29.12,-90.2,17.0,5.0,70,12,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KXIH 221515Z AUTO 10SM CLR 19/11 A3033 RMK A01,KXIH,2018-03-22T15:15:00Z,29.18,-94.52,19.0,11.0,,,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,75.0
KVQT 221515Z AUTO 11017KT 10SM CLR 19/08 A3036 RMK A01,KVQT,2018-03-22T15:15:00Z,28.27,-92.27,19.0,8.0,110,17,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,25.0
KVOA 221515Z AUTO 03016KT 10SM CLR 13/04 A3036 RMK A01,KVOA,2018-03-22T15:15:00Z,29.23,-87.78,13.0,4.0,30,16,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KVKY 221515Z AUTO 05015KT 10SM CLR 14/04 A3040 RMK A01,KVKY,2018-03-22T15:15:00Z,29.25,-88.43,14.0,4.0,50,15,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KVAF 221515Z AUTO 11017KT 8SM SCT095 21/11 A3032 RMK A01,KVAF,2018-03-22T15:15:00Z,27.35,-94.63,21.0,11.0,110,17,,8.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,46.0
KSPR 221515Z AUTO 07013G20KT 10SM CLR 18/06 A3037 RMK A01,KSPR,2018-03-22T15:15:00Z,28.6,-91.2,18.0,6.0,70,13,20,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KSCF 221515Z AUTO 09021KT 10SM 16/07 A3038 RMK A01,KSCF,2018-03-22T15:15:00Z,29.12,-91.87,16.0,7.0,90,21,,10.0,30.380905,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,8.0
KMZG 221515Z AUTO 20015KT 10SM CLR 22/12 A3030 RMK A01,KMZG,2018-03-22T15:15:00Z,27.73,-96.18,22.0,12.0,200,15,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
KMIS 221515Z AUTO 07013KT 10SM CLR 15/06 A3040 RMK A01,KMIS,2018-03-22T15:15:00Z,29.3,-88.85,15.0,6.0,70,13,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KMDJ 221515Z AUTO 05017KT 10SM CLR 16/04 A3040 RMK A01,KMDJ,2018-03-22T15:15:00Z,28.65,-89.8,16.0,4.0,50,17,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KHQI 221515Z AUTO 07020KT 10SM CLR A3034 RMK A01,KHQI,2018-03-22T15:15:00Z,27.93,-93.67,,,70,20,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KGUL 221515Z AUTO 08018KT 10SM CLR 21/08 A3034 RMK A01,KGUL,2018-03-22T15:15:00Z,27.3,-93.53,21.0,8.0,80,18,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
KGHB 221515Z AUTO 06017G22KT 10SM CLR 20/08 A3038 RMK A01,KGHB,2018-03-22T15:15:00Z,27.83,-91.98,20.0,8.0,60,17,22,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
KGBK 221515Z AUTO 05013G18KT 10SM CLR 21/10 A3034 RMK A01,KGBK,2018-03-22T15:15:00Z,27.2,-92.2,21.0,10.0,50,13,18,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KEMK 221515Z AUTO 08017KT 10SM CLR 21/10 A3033 RMK A01,KEMK,2018-03-22T15:15:00Z,27.82,-94.32,21.0,10.0,80,17,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KEIR 221515Z AUTO 11014KT 10SM 18/06 A3038 RMK A01,KEIR,2018-03-22T15:15:00Z,28.63,-91.48,18.0,6.0,110,14,,10.0,30.380905,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,28.0
KDSF 221515Z AUTO VRB04G14KT 10SM CLR 17/07 A3036 RMK A01,KDSF,2018-03-22T15:15:00Z,,,17.0,7.0,0,4,14,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KDLP 221515Z AUTO 04006KT 10SM CLR 16/05 A3039 RMK A01,KDLP,2018-03-22T15:15:00Z,29.12,-89.55,16.0,5.0,40,6,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KBQX 221515Z AUTO 11006G15KT 10SM CLR 21/12 A3033 RMK A01,KBQX,2018-03-22T15:15:00Z,28.5,-95.72,21.0,12.0,110,6,15,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,34.0
KBBF 221515Z AUTO 13009G17KT 090V170 10SM CLR 22/12 A3030 RMK A01,KBBF,2018-03-22T15:15:00Z,27.83,-96.02,22.0,12.0,130,9,17,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KATP 221515Z AUTO 06016KT 10SM CLR 19/09 A3033 RMK A01,KATP,2018-03-22T15:15:00Z,27.2,-90.03,19.0,9.0,60,16,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,62.0
K18H 221515Z AUTO 08015G22KT 10SM CLR 22/13 A3029 RMK A01,K18H,2018-03-22T15:15:00Z,,,22.0,13.0,80,15,22,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
LHSN 221515Z 08008KT 050V110 CAVOK 03/M06 Q1016 NOSIG RMK BLU,LHSN,2018-03-22T15:15:00Z,47.12,20.23,3.0,-6.0,80,8,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KW99 221515Z AUTO 00000KT 10SM CLR 02/M08 A3009 RMK AO2 P0001 T00241077,KW99,2018-03-22T15:15:00Z,39.0,-79.15,2.4,-7.7,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,293.0
KW78 221515Z AUTO 32009G19KT 10SM CLR 06/M06 A3011 RMK AO1 T00581062,KW78,2018-03-22T15:15:00Z,36.68,-78.85,5.8,-6.2,320,9,19,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KVBW 221515Z AUTO 10SM CLR 02/M07 A3007 RMK AO2 T00161072,KVBW,2018-03-22T15:15:00Z,38.37,-78.97,1.6,-7.2,,,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,355.0
